SKU;DESCRIPCION;TIPO_PRECIO;PRECIO_NETO;PRECIO_BRUTO
FC11604;LATA SANI AIR-Bubble  Gum;PRECIOS WEBALIA;2538.0;3020.0
FC11604;LATA SANI AIR-Bubble  Gum;1-47 UN.;4118.0;4900.0
FC11605;LATA SANI AIR-Cherry;PRECIOS WEBALIA;2671.0;3178.0
FC11605;LATA SANI AIR-Cherry;VIP;2604.0;3099.0
FC11605;LATA SANI AIR-Cherry;48 - +;2737.0;3257.0
FC11605;LATA SANI AIR-Cherry;1-47 UN.;4118.0;4900.0
FC11606;LATA SANI AIR-Cinnamon;1-47 UN.;4118.0;4900.0
FC11606;LATA SANI AIR-Cinnamon;48 - +;2601.0;3095.0
FC11606;LATA SANI AIR-Cinnamon;PRECIOS WEBALIA;2538.0;3020.0
FC11606;LATA SANI AIR-Cinnamon;VIP;2475.0;2945.0
FC11607;LATA SANI AIR-Citrus Blast;48 - +;3282.0;3905.0
FC11607;LATA SANI AIR-Citrus Blast;VIP;3122.0;3715.0
FC11607;LATA SANI AIR-Citrus Blast;PRECIOS WEBALIA;3202.0;3810.0
FC11607;LATA SANI AIR-Citrus Blast;1-47 UN.;4118.0;4900.0
FC11610;LATA SANI AIR-Cranberry;1-47 UN.;4118.0;4900.0
FC11610;LATA SANI AIR-Cranberry;48 - +;2966.0;3530.0
FC11610;LATA SANI AIR-Cranberry;VIP;2823.0;3359.0
FC11610;LATA SANI AIR-Cranberry;PRECIOS WEBALIA;2895.0;3445.0
FC11611;LATA SANI AIR-Fall Harvest;VIP;2475.0;2945.0
FC11611;LATA SANI AIR-Fall Harvest;1-47 UN.;4118.0;4900.0
FC11611;LATA SANI AIR-Fall Harvest;48 - +;2601.0;3095.0
FC11611;LATA SANI AIR-Fall Harvest;PRECIOS WEBALIA;2538.0;3020.0
FC11612;LATA SANI AIR-Fresh Cherry;VIP;2604.0;3099.0
FC11612;LATA SANI AIR-Fresh Cherry;PRECIOS WEBALIA;2671.0;3178.0
FC11612;LATA SANI AIR-Fresh Cherry;1-47 UN.;4118.0;4900.0
FC11612;LATA SANI AIR-Fresh Cherry;48 - +;2737.0;3257.0
FC11613;LATA SANI AIR-Fresh Citrus;PRECIOS WEBALIA;2800.0;3332.0
FC11613;LATA SANI AIR-Fresh Citrus;VIP;2727.0;3245.0
FC11613;LATA SANI AIR-Fresh Citrus;1-47 UN.;4118.0;4900.0
FC11613;LATA SANI AIR-Fresh Citrus;48 - +;2866.0;3409.0
FC11614;LATA SANI AIR-Fresh Lemon;1-47 UN.;4118.0;4900.0
FC11614;LATA SANI AIR-Fresh Lemon;VIP;3741.0;4451.0
FC11614;LATA SANI AIR-Fresh Lemon;PRECIOS WEBALIA;3740.0;4450.0
FC11614;LATA SANI AIR-Fresh Lemon;48 - +;3832.0;4560.0
FC11615;LATA SANI AIR-Grape Burst;1-47 UN.;4118.0;4900.0
FC11615;LATA SANI AIR-Grape Burst;48 - +;2601.0;3095.0
FC11615;LATA SANI AIR-Grape Burst;VIP;2475.0;2945.0
FC11615;LATA SANI AIR-Grape Burst;PRECIOS WEBALIA;2538.0;3020.0
FC11616;LATA SANI AIR-Grapefruit;1-47 UN.;4118.0;4900.0
FC11616;LATA SANI AIR-Grapefruit;48 - +;3071.0;3655.0
FC11616;LATA SANI AIR-Grapefruit;VIP;2922.0;3477.0
FC11616;LATA SANI AIR-Grapefruit;PRECIOS WEBALIA;2997.0;3566.0
FC11618;LATA SANI AIR-Holiday Home;1-47 UN.;4118.0;4900.0
FC11618;LATA SANI AIR-Holiday Home;48 - +;2966.0;3529.0
FC11618;LATA SANI AIR-Holiday Home;VIP;2822.0;3358.0
FC11618;LATA SANI AIR-Holiday Home;PRECIOS WEBALIA;2895.0;3445.0
FC11619;LATA SANI AIR-Green Apple;48 - +;3282.0;3905.0
FC11619;LATA SANI AIR-Green Apple;VIP;3122.0;3715.0
FC11619;LATA SANI AIR-Green Apple;1-47 UN.;4118.0;4900.0
FC11619;LATA SANI AIR-Green Apple;PRECIOS WEBALIA;3202.0;3810.0
FC11620;LATA SANI AIR-Lavender;1-47 UN.;4118.0;4900.0
FC11620;LATA SANI AIR-Lavender;48 - +;2966.0;3529.0
FC11620;LATA SANI AIR-Lavender;VIP;2822.0;3358.0
FC11620;LATA SANI AIR-Lavender;PRECIOS WEBALIA;2895.0;3445.0
FC11621;LATA SANI AIR-Lemon;PRECIOS WEBALIA;2997.0;3566.0
FC11621;LATA SANI AIR-Lemon;VIP;2922.0;3477.0
FC11621;LATA SANI AIR-Lemon;48 - +;3071.0;3655.0
FC11621;LATA SANI AIR-Lemon;1-47 UN.;4118.0;4900.0
FC11622;LATA SANI AIR-Lemon Twist;VIP;3435.0;4088.0
FC11622;LATA SANI AIR-Lemon Twist;PRECIOS WEBALIA;3478.0;4139.0
FC11622;LATA SANI AIR-Lemon Twist;48 - +;3521.0;4189.0
FC11622;LATA SANI AIR-Lemon Twist;1-47 UN.;4118.0;4900.0
FC11623;LATA SANI AIR-Mango;48 - +;2737.0;3257.0
FC11623;LATA SANI AIR-Mango;PRECIOS WEBALIA;2671.0;3178.0
FC11623;LATA SANI AIR-Mango;1-47 UN.;4118.0;4900.0
FC11623;LATA SANI AIR-Mango;VIP;2604.0;3099.0
FC11625;LATA SANI AIR-Mountain Aire;PRECIOS WEBALIA;3477.0;4139.0
FC11625;LATA SANI AIR-Mountain Aire;VIP;3435.0;4088.0
FC11625;LATA SANI AIR-Mountain Aire;1-47 UN.;4118.0;4900.0
FC11625;LATA SANI AIR-Mountain Aire;48 - +;3520.0;4189.0
FC11626;LATA SANI AIR-Mulberry;VIP;2299.0;2736.0
FC11626;LATA SANI AIR-Mulberry;1-47 UN.;4118.0;4900.0
FC11626;LATA SANI AIR-Mulberry;48 - +;2416.0;2875.0
FC11626;LATA SANI AIR-Mulberry;PRECIOS WEBALIA;2358.0;2806.0
FC11629;LATA SANI AIR-Orange;1-47 UN.;4118.0;4900.0
FC11629;LATA SANI AIR-Orange;48 - +;3072.0;3655.0
FC11629;LATA SANI AIR-Orange;PRECIOS WEBALIA;2997.0;3566.0
FC11629;LATA SANI AIR-Orange;VIP;2922.0;3477.0
FC11631;LATA SANI AIR-Pina Colada;48 - +;2737.0;3257.0
FC11631;LATA SANI AIR-Pina Colada;VIP;2604.0;3099.0
FC11631;LATA SANI AIR-Pina Colada;PRECIOS WEBALIA;2671.0;3178.0
FC11631;LATA SANI AIR-Pina Colada;1-47 UN.;4118.0;4900.0
FC11633;LATA SANI AIR-Pineapple;PRECIOS WEBALIA;2671.0;3178.0
FC11633;LATA SANI AIR-Pineapple;VIP;2604.0;3099.0
FC11633;LATA SANI AIR-Pineapple;48 - +;2737.0;3257.0
FC11633;LATA SANI AIR-Pineapple;1-47 UN.;4118.0;4900.0
FC11634;LATA SANI AIR-Polo Type;1-47 UN.;4118.0;4900.0
FC11634;LATA SANI AIR-Polo Type;48 - +;3071.0;3655.0
FC11634;LATA SANI AIR-Polo Type;VIP;2922.0;3477.0
FC11634;LATA SANI AIR-Polo Type;PRECIOS WEBALIA;2997.0;3566.0
FC11635;LATA SANI AIR-Raine;1-47 UN.;4118.0;4900.0
FC11635;LATA SANI AIR-Raine;PRECIOS WEBALIA;2358.0;2805.0
FC11635;LATA SANI AIR-Raine;48 - +;2416.0;2875.0
FC11635;LATA SANI AIR-Raine;VIP;2299.0;2735.0
FC11636;LATA SANI AIR-Raspberry;1-47 UN.;4118.0;4900.0
FC11636;LATA SANI AIR-Raspberry;48 - +;3282.0;3905.0
FC11636;LATA SANI AIR-Raspberry;VIP;3122.0;3715.0
FC11636;LATA SANI AIR-Raspberry;PRECIOS WEBALIA;3202.0;3810.0
FC11638;LATA SANI AIR-Strawberry;PRECIOS WEBALIA;2671.0;3178.0
FC11638;LATA SANI AIR-Strawberry;VIP;2604.0;3099.0
FC11638;LATA SANI AIR-Strawberry;48 - +;2737.0;3257.0
FC11638;LATA SANI AIR-Strawberry;1-47 UN.;4118.0;4900.0
FC11639;LATA SANI AIR-Sunny Delite;1-47 UN.;4118.0;4901.0
FC11639;LATA SANI AIR-Sunny Delite;48 - +;3071.0;3655.0
FC11639;LATA SANI AIR-Sunny Delite;VIP;2922.0;3477.0
FC11639;LATA SANI AIR-Sunny Delite;PRECIOS WEBALIA;2997.0;3566.0
FC11640;LATA SANI AIR-Sweet Berry;PRECIOS WEBALIA;3435.0;4087.0
FC11640;LATA SANI AIR-Sweet Berry;VIP;3348.0;3985.0
FC11640;LATA SANI AIR-Sweet Berry;1-47 UN.;4118.0;4900.0
FC11640;LATA SANI AIR-Sweet Berry;48 - +;3520.0;4189.0
FC11641;LATA SANI AIR-Tropical Fruit;1-47 UN.;4118.0;4900.0
FC11641;LATA SANI AIR-Tropical Fruit;48 - +;2737.0;3257.0
FC11641;LATA SANI AIR-Tropical Fruit;VIP;2604.0;3099.0
FC11641;LATA SANI AIR-Tropical Fruit;PRECIOS WEBALIA;2671.0;3178.0
FC11642;LATA SANI AIR-TROPICANA;1-47 UN.;4118.0;4900.0
FC11642;LATA SANI AIR-TROPICANA;48 - +;2601.0;3095.0
FC11642;LATA SANI AIR-TROPICANA;VIP;2475.0;2945.0
FC11642;LATA SANI AIR-TROPICANA;PRECIOS WEBALIA;2538.0;3020.0
FC11643;LATA SANI AIR-VANILLA MIST;PRECIOS WEBALIA;2671.0;3178.0
FC11643;LATA SANI AIR-VANILLA MIST;1-47 UN.;4118.0;4900.0
FC11643;LATA SANI AIR-VANILLA MIST;48 - +;2737.0;3257.0
FC11643;LATA SANI AIR-VANILLA MIST;VIP;2604.0;3099.0
FC11644;LATA SANI AIR-Verri Berry;48 - +;2866.0;3409.0
FC11644;LATA SANI AIR-Verri Berry;VIP;2727.0;3245.0
FC11644;LATA SANI AIR-Verri Berry;PRECIOS WEBALIA;2800.0;3332.0
FC11644;LATA SANI AIR-Verri Berry;1-47 UN.;4118.0;4900.0
FC11645;LATA SANI AIR-Wassail;PRECIOS WEBALIA;2997.0;3566.0
FC11645;LATA SANI AIR-Wassail;VIP;2922.0;3477.0
FC11645;LATA SANI AIR-Wassail;1-47 UN.;4118.0;4900.0
FC11645;LATA SANI AIR-Wassail;48 - +;3071.0;3655.0
FC11646;LATA SANI AIR-Wildflower;1-47 UN.;4118.0;4900.0
FC11646;LATA SANI AIR-Wildflower;48 - +;2737.0;3257.0
FC11646;LATA SANI AIR-Wildflower;VIP;2604.0;3099.0
FC11646;LATA SANI AIR-Wildflower;PRECIOS WEBALIA;2671.0;3178.0
FC11647;LATA SANI AIR-Woodlands;VIP;2604.0;3099.0
FC11647;LATA SANI AIR-Woodlands;1-47 UN.;4118.0;4900.0
FC11647;LATA SANI AIR-Woodlands;48 - +;2737.0;3257.0
FC11647;LATA SANI AIR-Woodlands;PRECIOS WEBALIA;2671.0;3178.0
FC11649;LATA SANI AIR-BOUQUET;PRECIOS WEBALIA;3478.0;4139.0
FC11649;LATA SANI AIR-BOUQUET;48 - +;3520.0;4189.0
FC11649;LATA SANI AIR-BOUQUET;1-47 UN.;4118.0;4900.0
FC11649;LATA SANI AIR-BOUQUET;VIP;3436.0;4088.0
FC11670;LATA SANI AIR-Creamy Caribbean;PRECIOS WEBALIA;2997.0;3566.0
FC11670;LATA SANI AIR-Creamy Caribbean;1-47 UN.;4118.0;4900.0
FC11670;LATA SANI AIR-Creamy Caribbean;48 - +;3071.0;3655.0
FC11670;LATA SANI AIR-Creamy Caribbean;VIP;2922.0;3477.0
FC11671;LATA SANI AIR-Cucumber Melon;PRECIOS WEBALIA;2997.0;3566.0
FC11671;LATA SANI AIR-Cucumber Melon;VIP;2922.0;3477.0
FC11671;LATA SANI AIR-Cucumber Melon;1-47 UN.;4118.0;4900.0
FC11671;LATA SANI AIR-Cucumber Melon;48 - +;3071.0;3655.0
FC11672;LATA SANI AIR-Fresh Laundry;PRECIOS WEBALIA;2997.0;3566.0
FC11672;LATA SANI AIR-Fresh Laundry;VIP;2922.0;3477.0
FC11672;LATA SANI AIR-Fresh Laundry;48 - +;3071.0;3655.0
FC11672;LATA SANI AIR-Fresh Laundry;1-47 UN.;4118.0;4900.0
FC11673;LATA SANI AIR-Jasmine;PRECIOS WEBALIA;2997.0;3566.0
FC11673;LATA SANI AIR-Jasmine;VIP;2922.0;3477.0
FC11673;LATA SANI AIR-Jasmine;48 - +;3071.0;3655.0
FC11673;LATA SANI AIR-Jasmine;1-47 UN.;4118.0;4900.0
FC11674;LATA SANI AIR-Lemon Burst;48 - +;3071.0;3655.0
FC11674;LATA SANI AIR-Lemon Burst;VIP;2922.0;3477.0
FC11674;LATA SANI AIR-Lemon Burst;PRECIOS WEBALIA;2997.0;3566.0
FC11674;LATA SANI AIR-Lemon Burst;1-47 UN.;4118.0;4900.0
FC11675;LATA SANI AIR-Linen Fresh;PRECIOS WEBALIA;2997.0;3566.0
FC11675;LATA SANI AIR-Linen Fresh;VIP;2922.0;3477.0
FC11675;LATA SANI AIR-Linen Fresh;48 - +;3071.0;3655.0
FC11675;LATA SANI AIR-Linen Fresh;1-47 UN.;4118.0;4900.0
FC11676;LATA SANI AIR-Ocean Breeze;48 - +;3071.0;3655.0
FC11676;LATA SANI AIR-Ocean Breeze;1-47 UN.;4118.0;4901.0
FC11676;LATA SANI AIR-Ocean Breeze;VIP;2922.0;3477.0
FC11676;LATA SANI AIR-Ocean Breeze;PRECIOS WEBALIA;2997.0;3566.0
FC11678;HOJA DE PAPEL ABSORVENTE (12 TIRAS);MAYOR;0.0;0.0
FC11678;HOJA DE PAPEL ABSORVENTE (12 TIRAS);DETALLE;504.0;600.0
FC11724;MIK-MIKADO ROYAL 100 ML SANI AIR CAFE (100ml botella negra + 6 varillas rattan negro);MAYOR 6 UN.;7555.0;8990.0
FC11724;MIK-MIKADO ROYAL 100 ML SANI AIR CAFE (100ml botella negra + 6 varillas rattan negro);DETALLE;8395.0;9990.0
FC11726;LT(100)-RECARGA PREMIUM 100ML SANI AIR CAFÉ;DETALLE;5454.0;6490.0
FC11726;LT(100)-RECARGA PREMIUM 100ML SANI AIR CAFÉ;MAYOR;0.0;0.0
FC11731;MIK-MIKADO ROYAL 100 ML SANI AIR CHOCOLATE (100ml botella negra + 6 varillas rattan negro);DETALLE;8395.0;9990.0
FC11731;MIK-MIKADO ROYAL 100 ML SANI AIR CHOCOLATE (100ml botella negra + 6 varillas rattan negro);MAYOR 6 UN.;7555.0;8990.0
FC11734;LT(100)-RECARGA PREMIUM 100ML SANI AIR CHOCOLATE;DETALLE;5454.0;6490.0
FC11734;LT(100)-RECARGA PREMIUM 100ML SANI AIR CHOCOLATE;MAYOR;0.0;0.0
FC11735;BOTELLA AMBAR 5 ML;MAYOR;0.0;0.0
FC11735;BOTELLA AMBAR 5 ML;DETALLE;244.0;290.0
FC11741;MIK-MIKADO ROYAL 100 ML SANI AIR LIMA LIMON (100ml botella negra + 6 varillas rattan negro);DETALLE;9235.0;10990.0
FC11741;MIK-MIKADO ROYAL 100 ML SANI AIR LIMA LIMON (100ml botella negra + 6 varillas rattan negro);MAYOR 6 UN.;8395.0;9990.0
FC11742;LT(100)-RECARGA PREMIUM 100ML SANI AIR LIME LIMON;DETALLE;5874.0;6990.0
FC11742;LT(100)-RECARGA PREMIUM 100ML SANI AIR LIME LIMON;MAYOR;0.0;0.0
FC11751;MIK-MIKADO ROYAL 100 ML SANI AIR CHERRY (100ml botella negra + 6 varillas rattan negro);DETALLE;8395.0;9990.0
FC11751;MIK-MIKADO ROYAL 100 ML SANI AIR CHERRY (100ml botella negra + 6 varillas rattan negro);MAYOR 6 UN.;7555.0;8990.0
FC11753;LT(100)-RECARGA PREMIUM 100ML SANI AIR CHERRY;MAYOR;0.0;0.0
FC11753;LT(100)-RECARGA PREMIUM 100ML SANI AIR CHERRY;DETALLE;5454.0;6490.0
FC11761;MIK-MIKADO ROYAL 100 ML SANI AIR FRUIT MIST (100ml botella negra + 6 varillas rattan negro);MAYOR 6 UN.;7555.0;8990.0
FC11761;MIK-MIKADO ROYAL 100 ML SANI AIR FRUIT MIST (100ml botella negra + 6 varillas rattan negro);DETALLE;8395.0;9990.0
FC11763;LT(100)-RECARGA PREMIUM 100ML SANI AIR FRUIT MIST;DETALLE;5454.0;6490.0
FC11763;LT(100)-RECARGA PREMIUM 100ML SANI AIR FRUIT MIST;MAYOR;0.0;0.0
FC11771;MIK-MIKADO ROYAL 100 ML SANI AIR ACAI BERRY (100ml botella negra + 6 varillas rattan negro);MAYOR 6 UN.;8395.0;9990.0
FC11771;MIK-MIKADO ROYAL 100 ML SANI AIR ACAI BERRY (100ml botella negra + 6 varillas rattan negro);DETALLE;9235.0;10990.0
FC11772;LT(100)-RECARGA PREMIUM 100ML SANI AIR ACAI BERRY;MAYOR;0.0;0.0
FC11772;LT(100)-RECARGA PREMIUM 100ML SANI AIR ACAI BERRY;DETALLE;5874.0;6990.0
FC11781;MIK-MIKADO ROYAL 100 ML SANI AIR CITRUS VANILA (100ml botella negra + 6 varillas rattan negro);MAYOR 6 UN.;8395.0;9990.0
FC11781;MIK-MIKADO ROYAL 100 ML SANI AIR CITRUS VANILA (100ml botella negra + 6 varillas rattan negro);DETALLE;9235.0;10990.0
FC11782;MIK-MIKADO ROYAL 100 ML SANI AIR APPLE BAKE (100ml botella negra + 6 varillas rattan negro);MAYOR 6 UN.;8395.0;9990.0
FC11782;MIK-MIKADO ROYAL 100 ML SANI AIR APPLE BAKE (100ml botella negra + 6 varillas rattan negro);DETALLE;9235.0;10990.0
FC11783;LT(100)-RECARGA PREMIUM 100ML SANI AIR APPLE BAKE;DETALLE;5874.0;6990.0
FC11783;LT(100)-RECARGA PREMIUM 100ML SANI AIR APPLE BAKE;MAYOR;0.0;0.0
FC11789;LT(100)-RECARGA PREMIUM 100ML SANI AIR CITRUS VANILA;DETALLE;5454.0;6490.0
FC11789;LT(100)-RECARGA PREMIUM 100ML SANI AIR CITRUS VANILA;MAYOR;0.0;0.0
FC11800;CAJA TRIPACK LATAS SANI AIR (NO INCLUYE LATAS);MAYOR;0.0;0.0
FC11800;CAJA TRIPACK LATAS SANI AIR (NO INCLUYE LATAS);DETALLE;420.0;500.0
FC11821;MIK-MIKADO ROYAL 100 ML SANI AIR ISLAND BREEZE (100ml botella negra + 6 varillas rattan negro);MAYOR 6 UN.;8395.0;9990.0
FC11821;MIK-MIKADO ROYAL 100 ML SANI AIR ISLAND BREEZE (100ml botella negra + 6 varillas rattan negro);DETALLE;9235.0;10990.0
FC11822;"MKP-MIKADO PREMIUM DARK LIME BASIL&MANDARIN 
(120ml botella negra + 5 varillas rattan)";MAYOR 6 UN.;5874.0;6990.0
FC11822;"MKP-MIKADO PREMIUM DARK LIME BASIL&MANDARIN 
(120ml botella negra + 5 varillas rattan)";DETALLE;7555.0;8990.0
FC11823;"MKP-MIKADO PREMIUM DARK GOLUPTIOUS APPLE
(120ml botella negra + 5 varillas rattan)";DETALLE;7555.0;8990.0
FC11823;"MKP-MIKADO PREMIUM DARK GOLUPTIOUS APPLE
(120ml botella negra + 5 varillas rattan)";MAYOR 6 UN.;5874.0;6990.0
FC11824;"MKP-MIKADO PREMIUM DARK VIBRANT GRAPE 
(120ml botella negra + 5 varillas rattan)";MAYOR 6 UN.;5874.0;6990.0
FC11824;"MKP-MIKADO PREMIUM DARK VIBRANT GRAPE 
(120ml botella negra + 5 varillas rattan)";DETALLE;7555.0;8990.0
FC11825;"MKP-MIKADO PREMIUM DARK BLACK BERRY 
(120ml botella negra + 5 varillas rattan)";DETALLE;7555.0;8990.0
FC11825;"MKP-MIKADO PREMIUM DARK BLACK BERRY 
(120ml botella negra + 5 varillas rattan)";MAYOR 6 UN.;5874.0;6990.0
FC11826;"MKP-MIKADO PREMIUM DARK SANDAL WOOD 
(120ml botella negra + 5 varillas rattan)";MAYOR 6 UN.;5874.0;6990.0
FC11826;"MKP-MIKADO PREMIUM DARK SANDAL WOOD 
(120ml botella negra + 5 varillas rattan)";DETALLE;7555.0;8990.0
FC11901;TAB-TABLETAS AROMçTICAS CHERRY;100 - +;1597.0;1900.0
FC11901;TAB-TABLETAS AROMçTICAS CHERRY;50-99 UN.;1933.0;2300.0
FC11901;TAB-TABLETAS AROMçTICAS CHERRY;1-49 UN.;2513.0;2990.0
FC11902;TAB-TABLETAS AROMçTICAS GRAPE;1-49 UN.;2513.0;2990.0
FC11902;TAB-TABLETAS AROMçTICAS GRAPE;50-99 UN.;1933.0;2300.0
FC11902;TAB-TABLETAS AROMçTICAS GRAPE;100 - +;1597.0;1900.0
FC11903;TAB-TABLETAS AROMçTICAS MANGO;50-99 UN.;1933.0;2300.0
FC11903;TAB-TABLETAS AROMçTICAS MANGO;1-49 UN.;2513.0;2990.0
FC11903;TAB-TABLETAS AROMçTICAS MANGO;100 - +;1597.0;1900.0
FC11904;TAB-TABLETAS AROMçTICAS MULBERRY;50-99 UN.;1933.0;2300.0
FC11904;TAB-TABLETAS AROMçTICAS MULBERRY;1-49 UN.;2513.0;2990.0
FC11904;TAB-TABLETAS AROMçTICAS MULBERRY;100 - +;1597.0;1900.0
FC11905;TAB-TABLETAS AROMçTICAS PINA COLADA;100 - +;1597.0;1900.0
FC11905;TAB-TABLETAS AROMçTICAS PINA COLADA;50-99 UN.;1933.0;2300.0
FC11905;TAB-TABLETAS AROMçTICAS PINA COLADA;1-49 UN.;2513.0;2990.0
FC11906;TAB-TABLETAS AROMçTICAS RASPBERRY;1-49 UN.;2513.0;2990.0
FC11906;TAB-TABLETAS AROMçTICAS RASPBERRY;100 - +;1597.0;1900.0
FC11906;TAB-TABLETAS AROMçTICAS RASPBERRY;50-99 UN.;1933.0;2300.0
FC11907;TAB-TABLETAS AROMçTICAS STRAWBERRY;100 - +;1597.0;1900.0
FC11907;TAB-TABLETAS AROMçTICAS STRAWBERRY;50-99 UN.;1933.0;2300.0
FC11907;TAB-TABLETAS AROMçTICAS STRAWBERRY;1-49 UN.;2513.0;2990.0
FC11908;TAB-TABLETAS AROMçTICAS SWEET BERRY;100 - +;1597.0;1900.0
FC11908;TAB-TABLETAS AROMçTICAS SWEET BERRY;50-99 UN.;1933.0;2300.0
FC11908;TAB-TABLETAS AROMçTICAS SWEET BERRY;1-49 UN.;2513.0;2990.0
FC11909;TAB-TABLETAS AROMçTICAS VERRI BERRY;1-49 UN.;2513.0;2990.0
FC11909;TAB-TABLETAS AROMçTICAS VERRI BERRY;100 - +;1597.0;1900.0
FC11909;TAB-TABLETAS AROMçTICAS VERRI BERRY;50-99 UN.;1933.0;2300.0
FC11910;TAB-TABLETAS AROMçTICAS APPLE CIDER;100 - +;1597.0;1900.0
FC11910;TAB-TABLETAS AROMçTICAS APPLE CIDER;1-49 UN.;2513.0;2990.0
FC11910;TAB-TABLETAS AROMçTICAS APPLE CIDER;50-99 UN.;1933.0;2300.0
FC11911;TAB-TABLETAS AROMçTICAS GREEN APPLE;50-99 UN.;1933.0;2300.0
FC11911;TAB-TABLETAS AROMçTICAS GREEN APPLE;100 - +;1597.0;1900.0
FC11911;TAB-TABLETAS AROMçTICAS GREEN APPLE;1-49 UN.;2513.0;2990.0
FC11912;TAB-TABLETAS AROMçTICAS APPLE JACK;100 - +;1597.0;1900.0
FC11912;TAB-TABLETAS AROMçTICAS APPLE JACK;1-49 UN.;2513.0;2990.0
FC11912;TAB-TABLETAS AROMçTICAS APPLE JACK;50-99 UN.;1933.0;2300.0
FC11912 - FC11910;Apple jack TABLETAS;MAYOR;;0.0
FC11912 - FC11910;Apple jack TABLETAS;DETALLE;;
FC11913;TAB-TABLETAS AROMçTICAS BERRY BLAST;1-49 UN.;2513.0;2990.0
FC11913;TAB-TABLETAS AROMçTICAS BERRY BLAST;50-99 UN.;1933.0;2300.0
FC11913;TAB-TABLETAS AROMçTICAS BERRY BLAST;100 - +;1597.0;1900.0
FC11914;TAB-TABLETAS AROMçTICAS CINNASPICE;1-49 UN.;2513.0;2990.0
FC11914;TAB-TABLETAS AROMçTICAS CINNASPICE;50-99 UN.;1933.0;2300.0
FC11914;TAB-TABLETAS AROMçTICAS CINNASPICE;100 - +;1597.0;1900.0
FC11915;TAB-TABLETAS AROMçTICAS ENDLESS SUMMER;50-99 UN.;1933.0;2300.0
FC11915;TAB-TABLETAS AROMçTICAS ENDLESS SUMMER;100 - +;1597.0;1900.0
FC11915;TAB-TABLETAS AROMçTICAS ENDLESS SUMMER;1-49 UN.;2513.0;2990.0
FC11916;TAB-TABLETAS AROMçTICAS GARD LAVENDER;1-49 UN.;2513.0;2990.0
FC11916;TAB-TABLETAS AROMçTICAS GARD LAVENDER;100 - +;1597.0;1900.0
FC11916;TAB-TABLETAS AROMçTICAS GARD LAVENDER;50-99 UN.;1933.0;2300.0
FC11917;TAB-TABLETAS AROMçTICAS GOLDEN MANGO;1-49 UN.;2513.0;2990.0
FC11917;TAB-TABLETAS AROMçTICAS GOLDEN MANGO;50-99 UN.;1933.0;2300.0
FC11917;TAB-TABLETAS AROMçTICAS GOLDEN MANGO;100 - +;1597.0;1900.0
FC11918;TAB-TABLETAS AROMçTICAS GREEN MELON;50-99 UN.;1933.0;2300.0
FC11918;TAB-TABLETAS AROMçTICAS GREEN MELON;1-49 UN.;2513.0;2990.0
FC11918;TAB-TABLETAS AROMçTICAS GREEN MELON;100 - +;1597.0;1900.0
FC11919;TAB-TABLETAS AROMçTICAS ISLAND BREEZE;1-49 UN.;2513.0;2990.0
FC11919;TAB-TABLETAS AROMçTICAS ISLAND BREEZE;100 - +;1597.0;1900.0
FC11919;TAB-TABLETAS AROMçTICAS ISLAND BREEZE;50-99 UN.;1933.0;2300.0
FC11920;TAB-TABLETAS AROMçTICAS JAZZMANIA;100 - +;1597.0;1900.0
FC11920;TAB-TABLETAS AROMçTICAS JAZZMANIA;50-99 UN.;1933.0;2300.0
FC11920;TAB-TABLETAS AROMçTICAS JAZZMANIA;1-49 UN.;2513.0;2990.0
FC11921;TAB-TABLETAS AROMçTICAS ODORLESS;1-49 UN.;2513.0;2990.0
FC11921;TAB-TABLETAS AROMçTICAS ODORLESS;50-99 UN.;1933.0;2300.0
FC11921;TAB-TABLETAS AROMçTICAS ODORLESS;100 - +;1597.0;1900.0
FC11922;TAB-TABLETAS AROMçTICAS ORANGE FROSTY;50-99 UN.;1933.0;2300.0
FC11922;TAB-TABLETAS AROMçTICAS ORANGE FROSTY;1-49 UN.;2513.0;2990.0
FC11922;TAB-TABLETAS AROMçTICAS ORANGE FROSTY;100 - +;1597.0;1900.0
FC11923;TAB-TABLETAS AROMçTICAS SIERRA SPRING;1-49 UN.;2513.0;2990.0
FC11923;TAB-TABLETAS AROMçTICAS SIERRA SPRING;100 - +;1597.0;1900.0
FC11923;TAB-TABLETAS AROMçTICAS SIERRA SPRING;50-99 UN.;1933.0;2300.0
FC11924;TAB-TABLETAS AROMçTICAS SPRING TIME;1-49 UN.;2513.0;2990.0
FC11924;TAB-TABLETAS AROMçTICAS SPRING TIME;50-99 UN.;1933.0;2300.0
FC11924;TAB-TABLETAS AROMçTICAS SPRING TIME;100 - +;1597.0;1900.0
FC11925;TAB-TABLETAS AROMçTICAS VANILLA KREME;1-49 UN.;2513.0;2990.0
FC11925;TAB-TABLETAS AROMçTICAS VANILLA KREME;100 - +;1597.0;1900.0
FC11925;TAB-TABLETAS AROMçTICAS VANILLA KREME;50-99 UN.;1933.0;2300.0
FC12001;LT-BOTELLA 1L SANI AIR APPLE JACK (Manzana Canela);DETALLE;20580.0;24490.0
FC12001;LT-BOTELLA 1L SANI AIR APPLE JACK (Manzana Canela);MAYOR 6 UN.;16798.0;19990.0
FC12002;LT-BOTELLA 1L SANI AIR CHERRY (Cereza);MAYOR 6 UN.;16798.0;19990.0
